Solution Number =2
Step		Time Taken(ms)		Scope 
0		17		5
1		18		5
2		19		5
3		18		5
4		30		5
5		32		5
6		23		5
7		21		5
8		22		5
9		34		5
10		52		5
11		52		5
12		46		5
13		51		5
14		67		5
15		53		5
16		84		5
17		47		5
18		64		5
19		80		5
20		74		5
21		65		5
22		63		5
23		73		5
24		101		5
25		149		5
26		140		5
27		91		5
28		227		5
29		173		5
30		177		5
31		107		5
32		119		5
33		169		5
34		87		5
35		142		5
36		125		5
37		234		5
38		197		5
39		216		5
40		184		5
41		337		5
42		322		5
43		227		5
44		227		5
45		345		5
46		187		5
47		275		5
48		339		5
49		288		5
50		243		5
51		260		5
52		399		5
53		286		5
54		288		5
55		455		5
56		428		5
57		359		5
58		264		5
59		382		5
60		554		5
61		480		5
62		268		5
63		387		5
64		449		5
65		516		5
66		618		5
67		333		5
68		552		5
69		434		5
70		499		5
71		475		5
72		384		5
73		598		5
74		494		5
75		404		5
76		722		5
77		629		5
78		644		5
79		371		5
80		477		5
81		523		5
82		921		5
83		828		5
84		809		5
85		860		5
86		599		5
87		739		5
88		907		5
89		674		5
90		594		5
91		692		5
92		688		5
93		387		5
94		369		5
95		767		5
96		667		5
97		914		5
98		1036		5
99		746		5
100		861		5
101		985		5
102		756		5
103		518		5
104		761		5
105		832		5
106		914		5
107		939		5
108		1034		5
109		787		5
110		916		5
111		921		5
112		976		5
113		1204		5
114		1067		5
115		22		5
116		21		5
117		22		5
118		42		5
119		22		5
120		26		5
121		34		5
122		47		5
123		37		5
124		38		5
125		33		5
126		29		5
127		48		5
128		28		5
129		67		5
130		67		5
131		57		5
132		49		5
133		44		5
134		57		5
135		48		5
136		60		5
137		62		5
138		64		5
139		61		5
140		127		5
141		143		5
142		112		5
143		89		5
144		150		5
145		174		5
146		114		5
147		142		5
148		109		5
149		109		5
150		196		5
151		185		5
152		118		5
153		171		5
154		49		5
155		170		5
156		136		5
157		166		5
158		120		5
159		71		5
160		144		5
161		107		5
162		221		5
163		199		5
164		192		5
165		243		5
166		200		5
167		300		5
168		148		5
169		310		5
170		219		5
171		175		5
172		196		5
173		176		5
174		299		5
175		425		5
176		335		5
177		221		5
178		294		5
179		194		5
180		125		5
181		190		5
182		234		5
183		174		5
184		208		5
185		254		5
186		159		5
187		238		5
188		261		5
189		502		5
190		422		5
191		286		5
192		466		5
193		492		5
194		406		5
195		365		5
196		389		5
197		448		5
198		674		5
199		631		5
200		748		5
201		813		5
202		479		5
203		634		5
204		590		5
205		732		5
206		656		5
207		1087		5
208		496		5
209		716		5
210		418		5
211		583		5
212		438		5
213		606		5
214		700		5
215		669		5
216		710		5
217		523		5
218		1080		5
219		590		5
220		471		5
221		700		5
222		872		5
223		581		5
224		774		5
225		581		5
226		486		5
227		835		5
228		790		5
229		1085		5
230		741		5
231		551		5
232		637		5
233		757		5
234		664		5
235		745		5
236		725		5
237		950		5
238		812		5
239		1025		5
240		892		5
241		567		5
242		604		5
243		848		5
244		749		5
245		1239		5
246		823		5
247		821		5
248		957		5
249		1469		5
250		671		5
251		1035		5
252		1047		5
253		1479		5
254		1099		5
255		1212		5
256		1507		5
257		16		5
258		16		5
259		18		5
260		19		5
261		19		5
262		22		5
263		31		5
264		34		5

 Total Steps=265
 Total Time=107635
 Number of solutions=3
