Solution Number =1
Step		Time Taken(ms)		Scope 
0		65		5
1		54		5
2		49		5
3		144		5
4		80		5
5		86		5
6		48		5
7		44		5
8		52		5
9		69		5
10		37		5
11		35		5
12		42		5
13		35		5
14		42		5
15		58		5
16		50		5
17		81		5
18		52		5
19		64		5
20		65		5
21		83		5
22		100		5
23		101		5
24		96		5
25		130		5
26		97		5
27		90		5
28		94		5
29		143		5
30		125		5
31		96		5
32		151		5
33		139		5
34		189		5
35		98		5
36		148		5
37		100		5
38		123		5
39		269		5
40		206		5
41		248		5
42		312		5
43		279		5
44		113		5
45		127		5
46		103		5
47		87		5
48		159		5
49		160		5
50		233		5
51		280		5
52		439		5
53		316		5
54		386		5
55		414		5
56		235		5
57		451		5
58		368		5
59		534		5
60		461		5
61		392		5
62		552		5
63		322		5
64		616		5
65		507		5
66		346		5
67		301		5
68		420		5
69		467		5
70		589		5
71		469		5
72		557		5
73		390		5
74		593		5
75		558		5
76		612		5
77		461		5
78		635		5
79		522		5
80		620		5
81		632		5
82		417		5
83		478		5
84		605		5
85		775		5
86		701		5
87		575		5
88		685		5
89		579		5
90		579		5
91		617		5
92		486		5
93		480		5
94		686		5
95		634		5
96		610		5
97		400		5
98		581		5
99		820		5
100		871		5
101		793		5
102		839		5
103		826		5
104		749		5
105		997		5
106		829		5
107		1117		5
108		719		5
109		713		5
110		826		5
111		832		5
112		1125		5
113		1063		5
114		1049		5
115		1111		5
116		880		5
117		983		5
118		1100		5
119		802		5
120		1022		5
121		1209		5
122		1030		5
123		1141		5
124		1420		5
125		1173		5
126		870		5
127		1075		5
128		580		5
129		816		5
130		616		5
131		840		5
132		981		5
133		1144		5
134		1127		5
135		1743		5
136		856		5
137		1180		5
138		1288		5
139		1219		5
140		838		5
141		979		5
142		1180		5
143		1335		5
144		1326		5
145		1197		5
146		611		5
147		1454		5
148		1854		5
149		1107		5
150		1234		5
151		1229		5
152		1324		5
153		1421		5
154		1153		5
155		1112		5
156		1468		5
157		1240		5
158		1536		5
159		1017		5
160		1703		5
161		1331		5
162		1058		5
163		1749		5
164		1355		5
165		1355		5
166		1502		5
167		1184		5
168		1566		5
169		1742		5
170		1011		5
171		1426		5
172		1672		5
173		1338		5
174		2113		5
175		22		5
176		28		5
177		22		5
178		20		5
179		23		5
180		26		5
181		25		5
182		22		5
183		29		5
184		38		5
185		26		5
186		40		5
187		54		5
188		69		5
189		64		5
190		92		5
191		65		5
192		60		5
193		50		5
194		57		5
195		66		5
196		91		5
197		65		5
198		80		5
199		103		5
200		96		5
201		63		5
202		112		5
203		70		5
204		176		5
205		118		5
206		198		5
207		83		5
208		178		5
209		155		5
210		174		5
211		174		5
212		163		5
213		238		5
214		297		5
215		282		5
216		141		5
217		285		5
218		297		5
219		284		5
220		236		5
221		261		5
222		393		5
223		195		5
224		173		5
225		196		5
226		221		5
227		117		5
228		321		5
229		373		5
230		306		5
231		386		5
232		320		5
233		317		5
234		453		5
235		424		5
236		389		5
237		377		5
238		439		5
239		468		5
240		424		5
241		558		5
242		275		5
243		538		5
244		384		5
245		482		5
246		577		5
247		516		5
248		463		5
249		419		5
250		381		5
251		571		5
252		523		5
253		507		5
254		773		5
255		670		5
256		573		5
257		586		5
258		501		5
259		841		5
260		524		5
261		853		5
262		740		5
263		890		5

 Total Steps=264
 Total Time=141833
 Number of solutions=2
